M,adv_a_position,adv_per_query,attack,both_sides,correct_answer_pct,dataset,experiment_full_name,false_removal_rate,incorrect_answer_pct,inference_time,model,no_questions,removal,repeat,retriver,score,success_injection_rate,success_removal_rate
10,end,1,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.10%,,,mistralai/Mistral,1,drift,10,contriever-ms,dot,0.00%,1.00%
10,end,1,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.11%,,,mistralai/Mistral,1,drift,10,contriever-ms,cos,0.20%,0.00%
10,start,1,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.16%,,,mistralai/Mistral,1,kmeans_ngram,10,contriever-ms,dot,0.20%,0.01%
10,end,1,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.24%,,,mistralai/Mistral,1,kmeans_ngram,10,contriever-ms,cos,0.19%,0.04%
10,end,1,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.16%,,,mistralai/Mistral,1,kmeans_ngram,10,contriever-ms,dot,0.20%,0.02%
10,start,1,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.23%,,,mistralai/Mistral,1,kmeans_ngram,10,contriever-ms,cos,0.20%,0.02%
10,start,3,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.16%,,,mistralai/Mistral,1,drift,10,contriever-ms,dot,0.01%,0.98%
10,start,3,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.11%,,,mistralai/Mistral,1,drift,10,contriever-ms,cos,0.60%,0.00%
10,end,3,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.12%,,,mistralai/Mistral,1,drift,10,contriever-ms,dot,0.01%,0.99%
10,end,3,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.11%,,,mistralai/Mistral,1,drift,10,contriever-ms,cos,0.59%,0.00%
10,start,3,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.20%,,,mistralai/Mistral,1,kmeans_ngram,10,contriever-ms,dot,0.08%,0.84%
10,end,3,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.20%,,,mistralai/Mistral,1,kmeans_ngram,10,contriever-ms,dot,0.09%,0.83%
10,start,3,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.26%,,,mistralai/Mistral,1,kmeans_ngram,10,contriever-ms,cos,0.00%,1.00%
10,end,3,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.27%,,,mistralai/Mistral,1,kmeans_ngram,10,contriever-ms,cos,0.01%,0.99%
10,start,5,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.21%,,,mistralai/Mistral,1,drift,10,contriever-ms,dot,0.02%,0.98%
10,end,5,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.14%,,,mistralai/Mistral,1,drift,10,contriever-ms,dot,0.01%,0.99%
10,start,5,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.11%,,,mistralai/Mistral,1,drift,10,contriever-ms,cos,0.97%,0.00%
10,end,5,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.11%,,,mistralai/Mistral,1,drift,10,contriever-ms,cos,0.96%,0.00%
10,start,5,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.20%,,,mistralai/Mistral,1,kmeans_ngram,10,contriever-ms,dot,0.05%,0.95%
10,end,5,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.20%,,,mistralai/Mistral,1,kmeans_ngram,10,contriever-ms,dot,0.08%,0.92%
10,start,5,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.26%,,,mistralai/Mistral,1,kmeans_ngram,10,contriever-ms,cos,0.01%,0.99%
10,end,5,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.25%,,,mistralai/Mistral,1,kmeans_ngram,10,contriever-ms,cos,0.01%,0.99%
10,start,3,none,1,72.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_all-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,7.00%,2.26,meta,1,all,10,contriever,dot,0.00%,
10,start,3,hotflip,1,77.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.08%,11.00%,29.44,meta,1,drift,10,contriever,dot,0.02%,0.97%
10,start,3,hotflip,1,65.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.22%,23.00%,19.86,meta,1,drift,10,contriever,cos,0.11%,0.81%
10,end,3,hotflip,1,75.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.16%,10.00%,21.30,meta,1,drift,10,contriever,dot,0.05%,0.92%
10,end,3,hotflip,1,35.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.25%,61.00%,19.97,meta,1,drift,10,contriever,cos,0.42%,0.29%
10,start,3,hotflip,1,,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,kmeans_ngram,10,contriever,dot,,
10,end,3,hotflip,1,,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,kmeans_ngram,10,contriever,dot,,
10,start,3,hotflip,1,73.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.45%,12.00%,8.25,meta,1,kmeans_ngram,10,contriever,cos,0.04%,0.93%
10,end,3,hotflip,1,77.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.47%,8.00%,8.53,meta,1,kmeans_ngram,10,contriever,cos,0.03%,0.95%
10,start,3,hotflip,1,21.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_none-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,75.00%,4.27,meta,1,none,10,contriever,dot,0.59%,
10,end,3,hotflip,1,27.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_none-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,69.00%,3.97,meta,1,none,10,contriever,dot,0.59%,
10,start,3,hotflip,1,26.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,69.00%,3.54,meta,1,none,10,contriever,cos,0.50%,
10,end,3,hotflip,1,23.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,71.00%,4.77,meta,1,none,10,contriever,cos,0.58%,
10,end,3,none,1,79.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_none-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,5.00%,5.44,meta,1,none,10,contriever,dot,0.00%,
10,start,3,none,1,79.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_none-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,5.00%,5.38,meta,1,none,10,contriever,dot,0.00%,
10,end,3,none,1,80.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,5.00%,4.10,meta,1,none,10,contriever,cos,0.00%,
10,start,3,none,1,80.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,5.00%,4.21,meta,1,none,10,contriever,cos,0.00%,
10,start,3,none,1,80.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.09%,5.00%,22.98,meta,1,drift,10,contriever,dot,0.00%,1.00%
10,end,3,none,1,80.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.09%,5.00%,21.53,meta,1,drift,10,contriever,dot,0.00%,1.00%
10,start,3,none,1,77.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.25%,5.00%,21.43,meta,1,drift,10,contriever,cos,0.00%,1.00%
10,end,3,none,1,77.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.25%,5.00%,26.19,meta,1,drift,10,contriever,cos,0.00%,1.00%
10,start,3,none,1,80.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.30%,6.00%,8.97,meta,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,start,3,none,1,82.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.43%,5.00%,7.74,meta,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,end,3,none,1,82.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.43%,5.00%,8.76,meta,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,end,3,none,1,80.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.30%,6.00%,8.88,meta,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,start,5,none,1,80.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.09%,5.00%,21.47,meta,1,drift,10,contriever,dot,0.00%,1.00%
10,end,5,none,1,80.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.09%,5.00%,21.51,meta,1,drift,10,contriever,dot,0.00%,1.00%
10,start,5,none,1,80.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.30%,6.00%,8.96,meta,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,end,5,none,1,80.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.30%,6.00%,9.04,meta,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,start,5,hotflip,1,70.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.08%,18.00%,35.16,meta,1,drift,10,contriever,dot,0.05%,0.95%
10,end,5,hotflip,1,71.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.21%,16.00%,34.77,meta,1,drift,10,contriever,dot,0.07%,0.93%
10,start,5,hotflip,1,63.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.34%,22.00%,15.55,meta,1,kmeans_ngram,10,contriever,dot,0.10%,0.89%
10,end,5,hotflip,1,63.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.34%,24.00%,12.97,meta,1,kmeans_ngram,10,contriever,dot,0.09%,0.89%
10,start,1,none,1,80.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.09%,5.00%,24.99,meta,1,drift,10,contriever,dot,0.00%,1.00%
10,end,1,none,1,80.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.09%,5.00%,22.19,meta,1,drift,10,contriever,dot,0.00%,1.00%
10,start,1,none,1,80.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.30%,6.00%,8.98,meta,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,end,1,none,1,80.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.30%,6.00%,8.93,meta,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,start,1,hotflip,1,77.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.09%,9.00%,25.80,meta,1,drift,10,contriever,dot,0.01%,0.95%
10,end,1,hotflip,1,77.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.11%,8.00%,24.72,meta,1,drift,10,contriever,dot,0.02%,0.92%
10,start,1,hotflip,1,44.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.32%,45.00%,11.52,meta,1,kmeans_ngram,10,contriever,dot,0.18%,0.10%
10,start,1,none,1,77.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.25%,5.00%,22.83,meta,1,drift,10,contriever,cos,0.00%,1.00%
10,end,1,none,1,77.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.25%,5.00%,22.25,meta,1,drift,10,contriever,cos,0.00%,1.00%
10,start,1,none,1,82.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.43%,5.00%,7.87,meta,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,end,1,none,1,82.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.43%,5.00%,8.66,meta,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,start,1,hotflip,1,67.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.24%,19.00%,21.02,meta,1,drift,10,contriever,cos,0.04%,0.79%
10,end,1,hotflip,1,51.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.25%,37.00%,25.40,meta,1,drift,10,contriever,cos,0.15%,0.25%
